BLINKYDIST;INKYDIST;PINKYDIST;SUEDIST;PACMANPOSITION;CURRENTSCORE;DIRECTIONCHOSEN;
45;49;78;93;977;1050;LEFT;
45;49;78;95;976;1050;LEFT;
45;49;78;97;975;1050;LEFT;
45;49;78;99;974;1050;LEFT;
45;49;78;101;973;1050;LEFT;
45;49;78;103;972;1050;LEFT;
45;49;78;105;971;1050;LEFT;
45;49;78;107;970;1050;LEFT;
45;49;78;107;969;1050;LEFT;
45;49;78;105;968;1050;LEFT;
45;49;78;103;967;1050;UP;
45;49;78;101;966;1050;UP;
45;49;78;99;965;1050;UP;
45;49;78;97;964;1050;UP;
45;49;78;95;963;1050;UP;
45;49;78;93;962;1050;UP;
45;49;78;91;961;1050;UP;
45;49;78;89;960;1050;UP;
45;49;78;87;925;1050;UP;
45;49;78;85;921;1050;UP;
45;49;78;83;917;1050;UP;
45;49;78;81;913;1060;UP;
45;49;78;79;909;1060;UP;
45;49;78;79;905;1060;UP;
45;49;78;79;901;1060;UP;
45;49;78;79;897;1070;UP;
45;49;78;79;893;1070;UP;
45;49;78;79;889;1070;UP;
45;49;78;79;885;1070;UP;
45;49;78;79;834;1080;UP;
44;48;77;80;834;1080;UP;
43;47;76;81;834;1080;UP;
42;46;75;82;834;1080;UP;
41;45;74;83;834;1080;LEFT;
41;45;74;85;833;1080;LEFT;
41;45;74;85;832;1080;LEFT;
41;45;74;85;831;1080;LEFT;
41;45;74;85;830;1090;LEFT;
41;45;74;85;829;1090;LEFT;
41;45;74;85;828;1090;LEFT;
41;45;74;85;827;1090;LEFT;
41;45;74;85;826;1100;LEFT;
41;45;74;85;825;1100;LEFT;
41;45;74;85;824;1100;LEFT;
41;45;74;85;823;1100;LEFT;
41;45;74;85;822;1110;LEFT;
41;45;74;83;821;1110;LEFT;
41;45;74;81;820;1110;LEFT;
41;45;76;79;819;1110;LEFT;
41;45;78;77;818;1120;LEFT;
41;45;80;75;817;1120;LEFT;
43;45;82;73;816;1120;LEFT;
45;45;83;71;815;1120;LEFT;
47;45;83;69;814;1130;LEFT;
49;45;83;67;813;1130;LEFT;
51;45;83;65;812;1130;LEFT;
53;45;83;63;811;1130;DOWN;
55;45;83;61;810;1140;DOWN;
55;43;85;61;884;1140;DOWN;
55;41;87;61;888;1140;DOWN;
55;39;89;61;892;1140;DOWN;
55;37;91;61;896;1150;DOWN;
55;35;93;61;900;1150;DOWN;
55;33;94;61;904;1150;DOWN;
55;31;94;61;908;1150;DOWN;
55;29;94;61;912;1160;DOWN;
55;27;94;61;916;1160;DOWN;
55;27;94;61;920;1160;DOWN;
55;27;94;61;924;1160;DOWN;
55;27;94;61;936;1160;DOWN;
56;28;95;60;936;1160;DOWN;
57;29;96;59;936;1160;DOWN;
58;30;95;58;936;1160;DOWN;
59;31;94;57;936;1160;DOWN;
60;32;93;56;936;1160;DOWN;
59;33;92;55;936;1160;DOWN;
58;34;91;54;936;1160;DOWN;
57;35;90;53;936;1160;DOWN;
56;36;89;52;936;1160;UP;
56;34;89;50;924;1160;UP;
56;32;89;48;920;1160;UP;
56;30;89;46;916;1160;UP;
56;28;89;44;912;1160;UP;
56;26;89;42;908;1160;UP;
56;24;89;40;904;1160;UP;
56;22;89;38;900;1160;UP;
56;20;89;36;896;1160;UP;
56;18;89;34;892;1160;UP;
56;16;89;32;888;1160;UP;
56;14;89;30;884;1160;UP;
56;12;89;28;810;1160;UP;
56;12;89;26;806;1160;UP;
56;12;89;24;802;1160;UP;
56;12;89;22;798;1160;UP;
56;12;89;20;794;1170;UP;
56;12;89;18;790;1170;UP;
56;12;89;16;786;1170;UP;
56;12;89;14;782;1170;UP;
56;12;89;12;778;1180;UP;
56;12;89;10;774;1180;UP;
56;12;89;8;770;1180;UP;
56;12;89;6;766;1180;UP;
56;12;89;4;691;1190;UP;
56;12;89;4;673;1190;UP;
56;12;89;4;667;1190;UP;
56;12;89;4;661;1190;UP;
56;12;89;4;655;1200;UP;
56;12;89;4;649;1200;UP;
56;12;89;4;643;1200;UP;
56;12;89;4;637;1200;UP;
56;12;89;4;631;1210;UP;
56;12;89;4;625;1210;UP;
56;12;89;4;619;1210;UP;
56;12;89;4;613;1210;UP;
56;12;89;4;585;1220;UP;
56;12;89;4;581;1220;UP;
56;12;89;4;577;1220;UP;
56;12;89;4;573;1220;UP;
56;12;89;4;569;1230;UP;
56;12;89;4;565;1230;UP;
56;12;89;4;561;1230;UP;
56;12;89;4;557;1230;UP;
56;12;89;4;553;1240;UP;
56;12;89;4;549;1240;UP;
56;12;89;4;545;1240;UP;
56;12;89;4;541;1240;UP;
56;12;89;4;456;1250;UP;
56;12;89;4;452;1250;UP;
56;12;89;4;448;1250;UP;
56;12;89;4;444;1250;UP;
56;12;89;4;440;1260;UP;
56;12;89;4;436;1260;UP;
56;12;89;4;432;1260;UP;
56;12;89;4;428;1260;UP;
56;12;89;4;424;1270;UP;
56;12;89;4;420;1270;UP;
56;12;89;4;416;1270;UP;
56;12;89;4;412;1270;UP;
56;12;89;4;348;1280;UP;
56;12;89;4;330;1280;UP;
56;12;89;4;324;1280;UP;
56;12;89;4;318;1280;UP;
56;12;89;4;312;1290;UP;
56;12;89;4;306;1290;UP;
56;12;89;4;300;1290;UP;
56;12;89;4;294;1290;UP;
56;12;89;4;288;1300;UP;
56;12;89;4;282;1300;UP;
56;12;89;4;276;1300;UP;
56;12;89;4;270;1300;UP;
56;12;89;4;264;1310;UP;
56;12;89;4;258;1310;LEFT;
56;12;89;4;252;1310;LEFT;
56;12;89;4;246;1310;LEFT;
56;12;89;4;153;1320;LEFT;
56;12;89;4;152;1320;LEFT;
56;12;89;4;151;1320;LEFT;
56;12;89;4;150;1320;LEFT;
56;12;89;4;149;1330;LEFT;
58;12;89;6;148;1330;LEFT;
60;12;89;8;147;1330;UP;
62;12;89;10;146;1330;UP;
64;12;89;12;145;1340;UP;
66;12;89;14;139;1340;UP;
68;12;89;16;133;1340;UP;
70;12;89;18;127;1340;UP;
72;12;89;20;121;1350;UP;
74;14;89;22;115;1350;UP;
76;16;89;24;109;1350;UP;
78;18;89;26;103;1350;UP;
78;18;91;26;97;1400;RIGHT;
78;18;93;26;91;1400;RIGHT;
79;19;94;27;85;1400;RIGHT;
79;19;96;27;79;1400;RIGHT;
80;20;97;28;0;1410;RIGHT;
80;22;99;28;1;1410;RIGHT;
81;23;100;29;2;1410;RIGHT;
81;25;102;29;3;1410;RIGHT;
82;26;103;30;4;1420;RIGHT;
82;28;105;30;5;1420;RIGHT;
83;29;106;31;6;1420;RIGHT;
83;31;108;31;7;1420;RIGHT;
84;32;109;32;8;1430;RIGHT;
84;34;111;32;9;1430;RIGHT;
85;35;112;31;10;1430;RIGHT;
85;37;114;31;11;1430;RIGHT;
86;38;115;30;12;1440;RIGHT;
84;38;115;30;13;1440;RIGHT;
83;37;114;29;14;1440;RIGHT;
81;37;114;29;15;1440;RIGHT;
80;36;113;28;16;1450;RIGHT;
80;36;113;28;17;1450;DOWN;
79;35;112;27;18;1450;DOWN;
79;35;112;27;19;1450;DOWN;
78;34;111;26;20;1460;DOWN;
78;34;111;26;80;1460;DOWN;
77;33;110;25;86;1460;DOWN;
77;33;110;25;92;1460;DOWN;
76;32;109;24;98;1470;DOWN;
76;32;109;24;104;1470;DOWN;
75;31;108;23;110;1470;DOWN;
75;31;108;23;116;1470;DOWN;
74;30;107;22;122;1480;DOWN;
74;30;107;22;128;1480;DOWN;
73;29;106;21;134;1480;LEFT;
73;29;106;21;140;1480;LEFT;
72;28;105;20;165;1490;LEFT;
72;28;105;20;164;1490;LEFT;
71;27;104;19;163;1490;LEFT;
71;27;104;19;162;1490;LEFT;
70;26;103;18;161;1500;LEFT;
70;26;103;18;160;1500;LEFT;
69;25;102;17;159;1500;LEFT;
69;25;102;17;158;1500;LEFT;
68;24;101;16;157;1510;LEFT;
68;24;101;16;156;1510;LEFT;
67;23;100;15;155;1510;LEFT;
67;23;100;15;154;1510;RIGHT;
68;24;101;16;155;1510;RIGHT;
70;26;103;18;156;1510;RIGHT;
71;27;104;19;157;1510;RIGHT;
73;29;106;21;158;1510;RIGHT;
74;30;107;22;159;1510;RIGHT;
76;32;109;24;160;1510;RIGHT;
77;33;110;25;161;1510;DOWN;
79;35;112;27;162;1510;DOWN;
80;36;113;28;163;1510;DOWN;
82;38;115;30;164;1510;DOWN;
83;39;116;31;165;1510;DOWN;
85;41;116;33;247;1510;DOWN;
86;42;115;34;253;1510;DOWN;
88;44;115;36;259;1510;DOWN;
89;45;114;37;265;1520;DOWN;
91;47;114;39;271;1520;DOWN;
92;48;113;40;277;1520;DOWN;
94;50;113;42;283;1520;DOWN;
95;51;112;43;289;1530;DOWN;
97;51;112;45;295;1530;DOWN;
98;50;111;46;301;1530;DOWN;
100;48;111;48;307;1530;DOWN;
99;47;110;49;313;1540;DOWN;
97;45;110;51;319;1540;DOWN;
96;44;109;52;325;1540;DOWN;
94;42;109;50;331;1540;DOWN;
93;41;108;49;349;1550;DOWN;
92;40;109;48;349;1550;DOWN;
92;40;109;48;349;1550;DOWN;
91;39;110;49;349;1550;DOWN;
91;39;110;49;349;1550;RIGHT;
89;37;110;49;350;1550;RIGHT;
88;36;109;48;351;1550;RIGHT;
86;34;109;48;352;1550;RIGHT;
85;33;108;47;353;1560;RIGHT;
83;31;108;47;354;1560;RIGHT;
82;30;107;46;355;1560;RIGHT;
80;28;107;46;356;1560;RIGHT;
79;27;106;45;357;1570;RIGHT;
77;25;106;45;358;1570;RIGHT;
76;24;105;44;359;1570;RIGHT;
74;22;105;44;360;1570;RIGHT;
73;21;104;43;361;1580;RIGHT;
73;21;106;45;362;1580;RIGHT;
74;22;107;46;363;1580;RIGHT;
76;22;109;48;364;1580;RIGHT;
77;23;110;49;365;1590;RIGHT;
79;23;112;51;366;1590;RIGHT;
80;24;113;52;367;1590;RIGHT;
82;24;115;54;368;1590;RIGHT;
83;25;116;55;369;1600;RIGHT;
85;25;118;57;370;1600;RIGHT;
86;26;119;58;371;1600;RIGHT;
88;26;121;60;372;1600;RIGHT;
89;27;122;61;373;1610;RIGHT;
90;26;123;62;373;1610;RIGHT;
90;26;123;62;373;1610;RIGHT;
91;25;124;63;373;1610;RIGHT;
91;25;124;63;373;1610;UP;
93;25;126;65;332;1610;UP;
94;26;127;66;326;1610;UP;
96;28;129;68;320;1610;UP;
97;29;130;69;314;1620;UP;
99;31;132;71;308;1620;UP;
100;32;133;72;302;1620;UP;
102;34;135;74;296;1620;UP;
103;35;136;75;290;1630;UP;
105;37;138;77;284;1630;UP;
106;38;139;78;278;1630;UP;
108;40;141;80;272;1630;UP;
109;41;142;81;266;1640;UP;
111;43;144;83;260;1640;UP;
112;44;145;84;254;1640;UP;
114;46;147;86;248;1640;UP;
115;47;148;87;189;1650;UP;
116;48;149;88;189;1650;UP;
116;48;149;88;189;1650;UP;
117;49;150;89;189;1650;UP;
117;49;150;89;189;1650;UP;
118;50;151;90;189;1650;UP;
118;50;151;90;189;1650;UP;
119;51;152;91;189;1650;UP;
119;51;152;91;189;1650;LEFT;
121;53;154;91;188;1650;LEFT;
122;54;155;90;187;1650;LEFT;
124;56;157;90;186;1650;LEFT;
125;57;158;89;185;1660;LEFT;
127;59;160;89;184;1660;LEFT;
128;60;161;88;183;1660;LEFT;
130;62;163;88;182;1660;LEFT;
131;63;164;87;181;1670;LEFT;
133;65;166;87;180;1670;LEFT;
134;66;167;86;179;1670;LEFT;
136;68;169;86;178;1670;LEFT;
137;69;170;85;177;1680;LEFT;
137;69;170;85;176;1680;LEFT;
136;68;169;84;175;1680;LEFT;
136;68;169;84;174;1680;LEFT;
135;67;168;83;173;1690;LEFT;
135;67;168;83;172;1690;LEFT;
134;66;167;82;171;1690;LEFT;
134;66;167;82;170;1690;LEFT;
133;65;166;81;169;1700;LEFT;
133;65;166;81;168;1700;LEFT;
132;64;165;80;167;1700;LEFT;
132;64;165;80;166;1700;LEFT;
131;63;164;79;165;1700;RIGHT;
133;65;166;81;166;1700;RIGHT;
134;66;167;82;167;1700;RIGHT;
136;68;169;84;168;1700;RIGHT;
137;69;170;85;169;1700;RIGHT;
139;71;171;87;170;1700;RIGHT;
140;72;172;88;171;1700;RIGHT;
142;74;172;90;172;1700;RIGHT;
143;75;173;91;173;1700;RIGHT;
145;75;173;93;174;1700;UP;
146;74;174;94;175;1700;UP;
148;72;174;96;176;1700;UP;
149;71;175;97;177;1700;UP;
151;71;175;99;141;1700;UP;
152;72;176;100;135;1700;UP;
154;72;176;102;129;1700;UP;
155;73;177;103;123;1710;UP;
157;73;179;105;117;1710;UP;
158;74;180;106;111;1710;UP;
160;74;182;108;105;1710;UP;
161;75;183;109;99;1720;UP;
163;75;185;111;93;1720;UP;
164;76;186;112;87;1720;UP;
166;76;188;114;81;1720;UP;
167;77;189;115;21;1730;UP;
168;76;190;116;21;1730;UP;
168;76;190;116;21;1730;UP;
169;77;190;117;21;1730;UP;
169;77;190;117;21;1730;UP;
170;78;189;118;21;1730;RIGHT;
171;79;190;119;22;1730;RIGHT;
173;81;190;121;23;1730;RIGHT;
174;82;191;122;24;1730;RIGHT;
176;84;191;124;25;1740;RIGHT;
177;85;192;125;26;1740;RIGHT;
179;87;192;127;27;1740;RIGHT;
180;88;193;128;28;1740;RIGHT;
182;90;193;130;29;1750;RIGHT;
183;91;194;131;30;1750;RIGHT;
185;93;194;133;31;1750;RIGHT;
186;94;195;134;32;1750;RIGHT;
188;96;195;136;33;1760;RIGHT;
187;95;196;137;34;1760;RIGHT;
187;95;196;139;35;1760;RIGHT;
186;94;195;140;36;1760;RIGHT;
186;94;195;142;37;1770;RIGHT;
186;94;195;144;38;1770;RIGHT;
186;94;195;146;39;1770;RIGHT;
186;92;195;148;40;1770;RIGHT;
186;90;195;150;41;1780;RIGHT;
186;88;195;152;42;1780;RIGHT;
186;86;195;154;43;1780;RIGHT;
184;84;195;156;44;1780;RIGHT;
182;82;195;158;45;1790;RIGHT;
180;80;195;158;46;1790;RIGHT;
178;78;195;158;47;1790;RIGHT;
176;76;195;158;48;1790;RIGHT;
174;74;195;158;49;1800;RIGHT;
172;72;195;158;50;1800;RIGHT;
170;70;195;158;51;1800;RIGHT;
168;68;195;158;52;1800;RIGHT;
166;66;194;158;53;1810;RIGHT;
164;64;192;158;54;1810;RIGHT;
162;62;190;158;55;1810;RIGHT;
160;60;188;158;56;1810;RIGHT;
158;58;186;158;57;1820;DOWN;
156;56;184;158;82;1820;DOWN;
154;54;182;158;88;1820;DOWN;
152;52;180;156;94;1820;DOWN;
150;50;178;154;100;1830;DOWN;
148;48;176;152;106;1830;DOWN;
146;46;174;150;112;1830;DOWN;
144;44;172;148;118;1830;DOWN;
142;42;170;146;124;1840;DOWN;
140;40;168;144;130;1840;DOWN;
138;38;166;142;136;1840;DOWN;
136;36;164;140;142;1840;DOWN;
134;34;162;138;213;1850;LEFT;
134;34;162;136;212;1850;LEFT;
134;34;162;134;211;1850;LEFT;
134;34;162;132;210;1850;LEFT;
134;34;162;130;209;1860;LEFT;
134;34;162;128;208;1860;LEFT;
134;34;161;126;207;1860;LEFT;
134;34;159;124;206;1860;LEFT;
134;34;157;122;205;1870;LEFT;
134;34;155;120;204;1870;LEFT;
134;34;153;118;203;1870;LEFT;
134;34;151;116;202;1870;LEFT;
134;34;149;114;201;1880;LEFT;
134;34;147;114;200;1880;LEFT;
134;34;145;114;199;1880;LEFT;
134;34;143;114;198;1880;LEFT;
134;34;141;114;197;1890;LEFT;
134;34;139;114;196;1890;LEFT;
134;34;137;114;195;1890;LEFT;
134;34;135;114;194;1890;LEFT;
134;34;133;114;193;1900;LEFT;
134;34;131;114;192;1900;LEFT;
134;34;129;114;191;1900;RIGHT;
132;34;129;112;192;1900;RIGHT;
130;34;129;110;193;1900;RIGHT;
128;34;129;108;194;1900;RIGHT;
126;34;129;106;195;1900;DOWN;
124;34;129;104;196;1900;DOWN;
122;34;129;102;197;1900;DOWN;
120;34;129;100;198;1900;DOWN;
118;34;129;98;199;1900;DOWN;
116;34;129;96;200;1900;DOWN;
114;34;129;94;201;1900;DOWN;
112;36;127;92;249;1900;DOWN;
110;38;125;90;255;1900;DOWN;
108;40;123;88;261;1900;DOWN;
106;38;121;86;267;1910;DOWN;
104;36;119;84;273;1910;DOWN;
102;34;117;82;279;1910;DOWN;
100;32;115;80;285;1910;DOWN;
98;30;113;78;291;1920;DOWN;
96;28;111;76;297;1920;DOWN;
94;26;109;74;303;1920;DOWN;
92;24;107;72;309;1920;DOWN;
90;22;105;70;315;1930;DOWN;
88;20;103;68;321;1930;UP;
88;20;103;68;315;1930;UP;
88;20;103;68;309;1930;UP;
88;20;103;68;303;1930;UP;
88;20;103;68;297;1930;UP;
88;20;103;68;291;1930;UP;
88;20;103;68;285;1930;UP;
88;20;103;68;279;1930;UP;
88;20;103;68;273;1930;RIGHT;
88;20;103;68;267;1930;RIGHT;
88;20;103;68;261;1930;RIGHT;
88;20;103;68;255;1930;RIGHT;
88;20;103;68;249;1930;RIGHT;
88;20;103;68;201;1930;RIGHT;
86;20;103;68;202;1930;RIGHT;
84;20;103;68;203;1930;RIGHT;
82;20;103;68;204;1930;RIGHT;
80;20;103;68;205;1930;RIGHT;
78;20;103;68;206;1930;RIGHT;
76;20;103;68;207;1930;RIGHT;
74;20;103;68;208;1930;RIGHT;
72;20;103;68;209;1930;RIGHT;
70;20;103;68;210;1930;RIGHT;
68;20;103;68;211;1930;RIGHT;
66;20;103;68;212;1930;RIGHT;
64;20;103;68;213;1930;RIGHT;
62;20;101;66;214;1930;RIGHT;
60;20;99;64;215;1930;RIGHT;
58;20;97;62;216;1930;RIGHT;
56;20;95;60;217;1940;RIGHT;
54;20;93;58;218;1940;RIGHT;
52;20;91;56;219;1940;RIGHT;
50;20;89;54;220;1940;UP;
48;20;87;52;221;1950;UP;
46;20;85;50;222;1950;UP;
44;20;83;48;223;1950;UP;
42;20;81;46;224;1950;UP;
40;20;79;44;225;1960;UP;
40;20;79;44;143;1960;UP;
40;20;79;44;137;1960;UP;
40;20;79;44;131;1960;UP;
40;20;79;44;125;1970;UP;
40;20;79;44;119;1970;UP;
40;20;79;44;113;1970;UP;
40;20;79;44;107;1970;UP;
40;20;79;44;101;1980;UP;
40;20;79;44;95;1980;UP;
40;20;79;44;89;1980;UP;
40;20;79;44;83;1980;UP;
40;20;79;44;58;1990;UP;
39;19;78;43;58;1990;UP;
38;18;77;42;58;1990;UP;
37;17;76;41;58;1990;UP;
36;16;75;40;58;1990;RIGHT;
36;16;75;40;59;1990;RIGHT;
36;16;75;40;60;1990;RIGHT;
36;16;75;40;61;1990;RIGHT;
36;16;75;40;62;2000;RIGHT;
36;16;75;40;63;2000;RIGHT;
36;16;75;40;64;2000;RIGHT;
36;16;75;40;65;2000;RIGHT;
36;16;75;40;66;2010;RIGHT;
34;16;75;40;67;2010;RIGHT;
32;16;75;40;68;2010;RIGHT;
30;16;75;40;69;2010;RIGHT;
28;16;77;40;70;2020;RIGHT;
28;16;79;40;71;2020;RIGHT;
28;16;81;40;72;2020;RIGHT;
28;16;83;40;73;2020;RIGHT;
28;16;85;40;74;2030;RIGHT;
28;16;87;40;75;2030;RIGHT;
28;16;89;40;76;2030;RIGHT;
28;16;91;40;77;2030;RIGHT;
28;16;93;40;78;2040;RIGHT;
29;15;94;39;78;2040;RIGHT;
30;14;95;38;78;2040;DOWN;
30;14;95;36;84;2040;DOWN;
30;14;93;34;90;2040;DOWN;
30;14;91;32;96;2040;DOWN;
28;16;91;32;102;2090;DOWN;
28;18;91;32;108;2090;DOWN;
27;19;90;31;114;2090;DOWN;
27;21;88;31;120;2090;DOWN;
26;22;87;30;126;2100;DOWN;
26;24;85;30;132;2100;DOWN;
25;25;84;29;138;2100;DOWN;
25;27;82;29;144;2100;DOWN;
24;28;81;28;245;2110;LEFT;
24;30;79;28;244;2110;LEFT;
23;31;78;27;243;2110;LEFT;
23;31;76;27;242;2110;LEFT;
22;30;75;26;241;2120;LEFT;
22;28;73;26;240;2120;LEFT;
21;27;72;25;239;2120;LEFT;
21;25;70;25;238;2120;LEFT;
20;24;69;24;237;2130;LEFT;
20;22;67;24;236;2130;LEFT;
19;21;66;23;235;2130;LEFT;
19;19;64;23;234;2130;LEFT;
18;18;63;22;233;2140;LEFT;
18;16;61;22;232;2140;LEFT;
17;15;60;21;231;2140;LEFT;
17;13;58;21;230;2140;LEFT;
16;12;57;20;229;2150;LEFT;
16;10;55;20;228;2150;LEFT;
15;9;54;19;227;2150;DOWN;
15;7;54;19;226;2150;DOWN;
14;6;53;18;225;2150;DOWN;
14;6;53;18;250;2150;DOWN;
13;7;52;17;256;2150;DOWN;
13;7;52;17;262;2150;DOWN;
12;8;51;16;268;2160;DOWN;
12;8;51;16;274;2160;DOWN;
11;9;50;15;280;2160;DOWN;
11;9;50;15;286;2160;DOWN;
10;10;49;14;292;2170;DOWN;
10;10;49;14;298;2170;DOWN;
9;11;48;13;304;2170;DOWN;
9;11;48;13;310;2170;LEFT;
8;12;47;12;316;2180;LEFT;
8;14;47;12;322;2180;LEFT;
7;15;46;11;328;2180;LEFT;
7;17;46;11;334;2180;LEFT;
6;18;45;10;398;2190;LEFT;
6;20;45;10;397;2190;LEFT;
5;21;44;9;396;2190;LEFT;
5;23;44;9;395;2190;LEFT;
4;24;43;8;394;2200;LEFT;
4;26;43;8;393;2200;LEFT;
3;27;42;7;392;2200;LEFT;
3;29;42;7;391;2200;LEFT;
-1;30;41;6;390;2410;LEFT;
-1;32;41;6;389;2410;LEFT;
-1;33;40;5;388;2410;LEFT;
-1;35;40;5;387;2410;LEFT;
-1;36;39;4;386;2420;LEFT;
-1;38;41;6;385;2420;LEFT;
-1;39;42;7;384;2420;LEFT;
-1;41;44;9;383;2420;LEFT;
-1;42;45;10;382;2430;LEFT;
-1;44;47;12;381;2430;LEFT;
-1;45;48;13;380;2430;LEFT;
-1;47;50;15;379;2430;LEFT;
-1;48;51;16;378;2440;LEFT;
-1;50;53;18;377;2440;LEFT;
-1;51;54;19;376;2440;LEFT;
-1;53;56;21;375;2440;LEFT;
-1;54;57;22;374;2450;LEFT;
-1;55;58;23;374;2450;LEFT;
-1;55;58;23;374;2450;RIGHT;
-1;55;58;23;375;2450;RIGHT;
-1;54;57;22;376;2450;RIGHT;
-1;54;57;22;377;2450;RIGHT;
-1;53;56;21;378;2450;RIGHT;
-1;53;56;21;379;2450;RIGHT;
-1;52;55;20;380;2450;RIGHT;
-1;52;55;20;381;2450;RIGHT;
-1;51;54;19;382;2450;RIGHT;
-1;51;54;19;383;2450;RIGHT;
-1;50;53;18;384;2450;RIGHT;
-1;50;53;18;385;2450;RIGHT;
-1;49;52;17;386;2450;RIGHT;
-1;49;54;19;387;2450;RIGHT;
-1;48;55;20;388;2450;RIGHT;
-1;48;57;22;389;2450;RIGHT;
-1;47;58;23;390;2450;RIGHT;
-1;47;60;25;391;2450;RIGHT;
-1;46;61;26;392;2450;RIGHT;
-1;46;63;28;393;2450;UP;
-1;45;64;29;394;2450;UP;
39;45;66;31;395;2450;UP;
39;44;67;32;396;2450;UP;
39;44;69;34;397;2450;UP;
39;43;70;35;398;2450;UP;
39;43;72;37;334;2450;UP;
39;42;73;38;328;2450;UP;
39;42;75;40;322;2450;UP;
39;41;76;41;316;2450;UP;
39;41;78;43;310;2450;UP;
39;40;79;44;304;2450;UP;
39;40;81;46;298;2450;RIGHT;
39;39;82;47;292;2450;RIGHT;
39;39;84;49;286;2450;RIGHT;
39;38;85;50;280;2450;RIGHT;
39;36;87;52;274;2450;RIGHT;
39;35;88;51;268;2450;RIGHT;
39;33;90;49;262;2450;RIGHT;
39;32;91;48;256;2450;RIGHT;
39;30;93;46;250;2450;RIGHT;
39;29;94;45;225;2450;RIGHT;
39;29;96;43;226;2450;RIGHT;
39;30;97;42;227;2450;RIGHT;
39;30;99;40;228;2450;RIGHT;
39;31;100;39;229;2450;DOWN;
39;31;98;37;230;2450;DOWN;
39;32;97;36;231;2450;DOWN;
39;32;95;34;232;2450;DOWN;
39;31;94;33;233;2450;DOWN;
39;31;92;31;234;2450;DOWN;
39;30;91;30;235;2450;DOWN;
39;30;89;30;236;2450;DOWN;
39;29;88;29;237;2450;DOWN;
39;31;88;29;251;2450;DOWN;
39;32;87;28;257;2450;DOWN;
39;34;87;28;263;2450;DOWN;
39;35;86;27;269;2460;DOWN;
39;37;86;27;275;2460;DOWN;
39;38;85;26;281;2460;DOWN;
39;38;85;26;287;2460;DOWN;
39;39;84;25;293;2470;DOWN;
39;39;84;25;299;2470;DOWN;
39;40;83;24;305;2470;DOWN;
39;40;83;24;311;2470;DOWN;
39;41;82;23;317;2480;DOWN;
39;41;82;23;323;2480;DOWN;
39;42;81;22;329;2480;DOWN;
39;42;81;22;335;2480;DOWN;
39;43;80;21;399;2490;DOWN;
39;43;80;21;415;2490;DOWN;
39;44;79;20;419;2490;DOWN;
39;44;79;20;423;2490;DOWN;
39;45;78;19;427;2500;DOWN;
39;45;78;19;431;2500;DOWN;
39;46;77;18;435;2500;DOWN;
39;46;77;18;439;2500;DOWN;
39;47;76;17;443;2510;DOWN;
39;47;76;17;447;2510;DOWN;
39;48;75;16;451;2510;DOWN;
39;48;75;16;455;2510;DOWN;
39;49;74;15;540;2520;DOWN;
39;49;74;15;544;2520;DOWN;
39;50;73;14;548;2520;DOWN;
39;50;73;14;552;2520;DOWN;
39;51;72;13;556;2530;DOWN;
39;51;72;13;560;2530;DOWN;
39;52;71;12;564;2530;DOWN;
39;52;71;12;568;2530;DOWN;
39;53;70;11;572;2540;DOWN;
39;53;70;11;576;2540;DOWN;
39;54;69;10;580;2540;DOWN;
39;54;69;10;584;2540;DOWN;
41;55;68;9;612;2550;DOWN;
43;55;68;9;618;2550;DOWN;
45;56;67;8;624;2550;DOWN;
47;56;67;8;630;2550;DOWN;
49;57;66;7;636;2560;DOWN;
51;57;66;7;642;2560;DOWN;
53;58;65;6;648;2560;DOWN;
55;60;65;6;654;2560;DOWN;
57;61;64;5;660;2570;DOWN;
59;63;64;5;666;2570;DOWN;
61;64;63;4;672;2570;DOWN;
63;66;63;4;678;2570;DOWN;
65;67;62;3;753;2580;DOWN;
67;69;62;5;769;2580;DOWN;
69;70;61;6;773;2580;DOWN;
71;72;61;8;777;2580;DOWN;
73;73;60;9;781;2590;DOWN;
75;75;60;11;785;2590;DOWN;
77;76;59;12;789;2590;DOWN;
79;78;59;14;793;2590;DOWN;
-1;-1;-1;-1;973;2600;DOWN;
-1;-1;-1;-1;972;2600;DOWN;
-1;-1;-1;-1;971;2600;DOWN;
-1;-1;-1;-1;970;2600;DOWN;
-1;-1;-1;-1;969;2600;DOWN;
-1;-1;-1;-1;968;2600;DOWN;
-1;-1;-1;-1;967;2600;DOWN;
-1;-1;-1;-1;966;2600;DOWN;
-1;-1;-1;-1;965;2600;DOWN;
-1;-1;-1;-1;964;2600;DOWN;
-1;-1;-1;-1;963;2610;DOWN;
-1;-1;-1;-1;962;2610;DOWN;
-1;-1;-1;-1;961;2610;DOWN;
-1;-1;-1;-1;960;2610;DOWN;
-1;-1;-1;-1;959;2620;DOWN;
-1;-1;-1;-1;958;2620;DOWN;
-1;-1;-1;-1;957;2620;DOWN;
-1;-1;-1;-1;956;2620;DOWN;
-1;-1;-1;-1;955;2630;DOWN;
-1;-1;-1;-1;1019;2630;DOWN;
-1;-1;-1;-1;1025;2630;DOWN;
-1;-1;-1;-1;1031;2630;DOWN;

